,sport_id,stat_name,stat_value,full_name,last_name,american_price,decimal_price,choice,payout_multiplier,player_id,game_id,date,venue,is_home_game,walks,strikeouts,hist_batting_avg,hist_obp,games_played,hist_walks_per_game,hist_walk_rate,hist_walks_last_10,hist_strikeouts_per_game,hist_k_rate,hist_ks_last_10,pitcher_id,pitcher_hist_era,pitcher_hist_whip,pitcher_hist_k_per_9,pitcher_hist_k_rate,pitcher_recent_k_per_9,pitcher_hist_bb_per_9,pitcher_hist_bb_rate,pitcher_recent_bb_per_9,pitcher_hist_k_bb_ratio,venue_is_dome,temperature
10,MLB,batter_strikeouts,0.5,Nick Castellanos,Castellanos,-114,1.88,over,1.0,592206,778078,2025-05-03,Citizens Bank Park,False,0,0,0.25412541254125415,0.0622154779969651,9,0.2222222222222222,0.0622154779969651,0.2222222222222222,0.8888888888888888,0.2109256449165402,0.8888888888888888,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
11,MLB,batter_strikeouts,0.5,Nick Castellanos,Castellanos,-121,1.83,under,1.0,592206,778078,2025-05-03,Citizens Bank Park,False,0,0,0.25412541254125415,0.0622154779969651,9,0.2222222222222222,0.0622154779969651,0.2222222222222222,0.8888888888888888,0.2109256449165402,0.8888888888888888,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
12,MLB,batter_strikeouts,0.5,Christian Yelich,Yelich,-223,1.45,over,0.71,592885,778071,2025-05-03,American Family Field,True,0,1,0.3148148148148148,0.12698412698412698,8,0.5,0.12698412698412698,0.5,1.375,0.18412698412698414,1.375,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
13,MLB,batter_strikeouts,0.5,Christian Yelich,Yelich,+158,2.58,under,1.34,592885,778071,2025-05-03,American Family Field,True,0,1,0.3148148148148148,0.12698412698412698,8,0.5,0.12698412698412698,0.5,1.375,0.18412698412698414,1.375,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
14,MLB,batter_strikeouts,0.5,Jorge Polanco,Polanco,-176,1.57,over,0.79,593871,778136,2025-04-27,T-Mobile Park,True,0,0,0.21342925659472423,0.09808102345415778,3,0.0,0.09808102345415778,0.0,0.3333333333333333,0.2921108742004264,0.3333333333333333,676974,5.68,1.42,7.2631578947368425,0.18548387096774194,7.2631578947368425,3.0,0.07661290322580645,3.0,2.4210526315789473,False,53.06
15,MLB,batter_strikeouts,0.5,Jorge Polanco,Polanco,+125,2.25,under,1.18,593871,778136,2025-04-27,T-Mobile Park,True,0,0,0.21342925659472423,0.09808102345415778,3,0.0,0.09808102345415778,0.0,0.3333333333333333,0.2921108742004264,0.3333333333333333,676974,5.68,1.42,7.2631578947368425,0.18548387096774194,7.2631578947368425,3.0,0.07661290322580645,3.0,2.4210526315789473,False,53.06
16,MLB,batter_strikeouts,0.5,Francisco Lindor,Lindor,-170,1.59,over,0.8,596019,778103,2025-05-01,Citi Field,True,0,1,0.27346278317152106,0.08127721335268505,11,0.5454545454545454,0.08127721335268505,0.4,0.36363636363636365,0.18432510885341075,0.4,668678,3.6500000000000004,1.2600000000000002,9.486486486486486,0.25120772946859904,9.486486486486486,3.2837837837837838,0.08695652173913043,3.2837837837837838,2.888888888888889,True,69.98
17,MLB,batter_strikeouts,0.5,Francisco Lindor,Lindor,+122,2.22,under,1.16,596019,778103,2025-05-01,Citi Field,True,0,1,0.27346278317152106,0.08127721335268505,11,0.5454545454545454,0.08127721335268505,0.4,0.36363636363636365,0.18432510885341075,0.4,668678,3.6500000000000004,1.2600000000000002,9.486486486486486,0.25120772946859904,9.486486486486486,3.2837837837837838,0.08695652173913043,3.2837837837837838,2.888888888888889,True,69.98
18,MLB,batter_strikeouts,0.5,Mookie Betts,Betts,-121,1.83,over,1.0,605141,778132,2025-04-28,Dodger Stadium,True,0,1,0.28888888888888886,0.1182170542635659,10,0.5,0.1182170542635659,0.5,0.3,0.11046511627906977,0.3,665795,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.42
19,MLB,batter_strikeouts,0.5,Mookie Betts,Betts,-114,1.88,under,1.0,605141,778132,2025-04-28,Dodger Stadium,True,0,1,0.28888888888888886,0.1182170542635659,10,0.5,0.1182170542635659,0.5,0.3,0.11046511627906977,0.3,665795,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.42
20,MLB,batter_strikeouts,0.5,Ketel Marte,Marte,-197,1.51,over,0.74,606466,778515,2025-03-30,Chase Field,True,1,1,0.2916666666666667,0.11149228130360206,2,0.0,0.11149228130360206,0.0,1.0,0.18181818181818182,1.0,571510,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,True,78.98
21,MLB,batter_strikeouts,0.5,Ketel Marte,Marte,+140,2.4,under,1.23,606466,778515,2025-03-30,Chase Field,True,1,1,0.2916666666666667,0.11149228130360206,2,0.0,0.11149228130360206,0.0,1.0,0.18181818181818182,1.0,571510,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,True,78.98
22,MLB,batter_strikeouts,0.5,Trea Turner,Turner,-132,1.76,over,1.0,607208,778078,2025-05-03,Citizens Bank Park,True,0,1,0.29504950495049503,0.05009276437847866,10,0.5,0.05009276437847866,0.5,0.6,0.18181818181818182,0.6,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
23,MLB,batter_strikeouts,0.5,Trea Turner,Turner,-106,1.95,under,1.0,607208,778078,2025-05-03,Citizens Bank Park,True,0,1,0.29504950495049503,0.05009276437847866,10,0.5,0.05009276437847866,0.5,0.6,0.18181818181818182,0.6,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
24,MLB,batter_strikeouts,0.5,José Ramírez,Ramírez,-129,1.78,over,1.0,608070,778108,2025-05-01,Progressive Field,True,0,1,0.27903225806451615,0.07917888563049853,8,0.0,0.07917888563049853,0.0,0.5,0.12023460410557185,0.5,680573,4.17,1.29,7.905405405405405,0.2056239015817223,7.905405405405406,3.2432432432432434,0.0843585237258348,3.2432432432432434,2.4375,True,78.98
25,MLB,batter_strikeouts,0.5,José Ramírez,Ramírez,-108,1.93,under,1.0,608070,778108,2025-05-01,Progressive Field,True,0,1,0.27903225806451615,0.07917888563049853,8,0.0,0.07917888563049853,0.0,0.5,0.12023460410557185,0.5,680573,4.17,1.29,7.905405405405405,0.2056239015817223,7.905405405405406,3.2432432432432434,0.0843585237258348,3.2432432432432434,2.4375,True,78.98
26,MLB,batter_strikeouts,0.5,Alex Bregman,Bregman,-143,1.7,over,0.89,608324,778063,2025-05-04,Fenway Park,True,1,1,0.25989672977624784,0.0694006309148265,7,0.5714285714285714,0.0694006309148265,0.5714285714285714,0.7142857142857143,0.13564668769716087,0.7142857142857143,663978,4.99,1.39,8.070374574347333,0.20572916666666666,8.070374574347333,2.1452894438138483,0.0546875,2.1452894438138483,3.761904761904762,False,59.0
27,MLB,batter_strikeouts,0.5,Alex Bregman,Bregman,+103,2.03,under,1.08,608324,778063,2025-05-04,Fenway Park,True,1,1,0.25989672977624784,0.0694006309148265,7,0.5714285714285714,0.0694006309148265,0.5714285714285714,0.7142857142857143,0.13564668769716087,0.7142857142857143,663978,4.99,1.39,8.070374574347333,0.20572916666666666,8.070374574347333,2.1452894438138483,0.0546875,2.1452894438138483,3.761904761904762,False,59.0
28,MLB,walks,0.5,Dansby Swanson,Swanson,+157,2.57,over,1.34,621020,778158,2025-04-27,Wrigley Field,False,0,1,0.24157303370786518,0.09106239460370995,8,0.25,0.09106239460370995,0.25,1.25,0.24283305227655985,1.25,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
29,MLB,walks,0.5,Dansby Swanson,Swanson,-223,1.45,under,0.71,621020,778158,2025-04-27,Wrigley Field,False,0,1,0.24157303370786518,0.09106239460370995,8,0.25,0.09106239460370995,0.25,1.25,0.24283305227655985,1.25,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
30,MLB,batter_strikeouts,1.5,Dansby Swanson,Swanson,+147,2.47,over,1.28,621020,778158,2025-04-27,Wrigley Field,False,0,1,0.24157303370786518,0.09106239460370995,8,0.25,0.09106239460370995,0.25,1.25,0.24283305227655985,1.25,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
31,MLB,batter_strikeouts,1.5,Dansby Swanson,Swanson,-209,1.48,under,0.73,621020,778158,2025-04-27,Wrigley Field,False,0,1,0.24157303370786518,0.09106239460370995,8,0.25,0.09106239460370995,0.25,1.25,0.24283305227655985,1.25,605400,3.5699999999999994,1.1999999999999997,8.90507282772476,0.24024390243902438,8.905072827724762,2.260170768458061,0.06097560975609756,2.2601707684580616,3.94,True,62.06
32,MLB,walks,0.5,Taylor Ward,Ward,+154,2.54,over,1.32,621493,778067,2025-05-03,Angel Stadium,True,0,1,0.24615384615384617,0.09502262443438914,8,0.125,0.09502262443438914,0.125,1.25,0.2458521870286576,1.25,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
33,MLB,batter_strikeouts,0.5,Taylor Ward,Ward,+191,2.91,under,1.5,621493,778067,2025-05-03,Angel Stadium,True,0,1,0.24615384615384617,0.09502262443438914,8,0.125,0.09502262443438914,0.125,1.25,0.2458521870286576,1.25,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
34,MLB,batter_strikeouts,0.5,Pete Alonso,Alonso,-257,1.39,over,0.68,624413,778103,2025-05-01,Citi Field,True,1,1,0.24013157894736842,0.10071942446043165,10,0.4,0.10071942446043165,0.4,0.7,0.2474820143884892,0.7,668678,3.6500000000000004,1.2600000000000002,9.486486486486486,0.25120772946859904,9.486486486486486,3.2837837837837838,0.08695652173913043,3.2837837837837838,2.888888888888889,True,69.98
35,MLB,batter_strikeouts,0.5,Pete Alonso,Alonso,+179,2.79,under,1.48,624413,778103,2025-05-01,Citi Field,True,1,1,0.24013157894736842,0.10071942446043165,10,0.4,0.10071942446043165,0.4,0.7,0.2474820143884892,0.7,668678,3.6500000000000004,1.2600000000000002,9.486486486486486,0.25120772946859904,9.486486486486486,3.2837837837837838,0.08695652173913043,3.2837837837837838,2.888888888888889,True,69.98
36,MLB,walks,0.5,Jorge Soler,Soler,+134,2.34,over,1.2,624585,778067,2025-05-03,Angel Stadium,True,0,1,0.2413793103448276,0.11846689895470383,8,0.0,0.11846689895470383,0.0,1.0,0.2456445993031359,1.0,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
37,MLB,walks,0.5,Jorge Soler,Soler,-189,1.53,under,0.75,624585,778067,2025-05-03,Angel Stadium,True,0,1,0.2413793103448276,0.11846689895470383,8,0.0,0.11846689895470383,0.0,1.0,0.2456445993031359,1.0,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
38,MLB,batter_strikeouts,1.5,Jorge Soler,Soler,+187,2.87,over,1.52,624585,778067,2025-05-03,Angel Stadium,True,0,1,0.2413793103448276,0.11846689895470383,8,0.0,0.11846689895470383,0.0,1.0,0.2456445993031359,1.0,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
39,MLB,batter_strikeouts,1.5,Jorge Soler,Soler,-271,1.37,under,0.67,624585,778067,2025-05-03,Angel Stadium,True,0,1,0.2413793103448276,0.11846689895470383,8,0.0,0.11846689895470383,0.0,1.0,0.2456445993031359,1.0,656427,2.9500000000000006,0.9600000000000001,11.271186440677965,0.3204819277108434,11.271186440677965,1.6101694915254237,0.04578313253012048,1.6101694915254237,7.0,False,66.02
40,MLB,walks,0.5,Ryan McMahon,McMahon,+177,2.77,over,1.46,641857,778102,2025-04-30,Coors Field,True,0,1,0.24162257495590828,0.10697674418604651,7,1.2857142857142858,0.10697674418604651,1.2857142857142858,0.8571428571428571,0.2868217054263566,0.8571428571428571,519242,2.38,1.0100000000000002,11.427765237020319,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,62.6
41,MLB,walks,0.5,Ryan McMahon,McMahon,-257,1.39,under,0.68,641857,778102,2025-04-30,Coors Field,True,0,1,0.24162257495590828,0.10697674418604651,7,1.2857142857142858,0.10697674418604651,1.2857142857142858,0.8571428571428571,0.2868217054263566,0.8571428571428571,519242,2.38,1.0100000000000002,11.427765237020319,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,62.6
42,MLB,batter_strikeouts,1.5,Ryan McMahon,McMahon,+146,2.46,over,1.27,641857,778102,2025-04-30,Coors Field,True,0,1,0.24162257495590828,0.10697674418604651,7,1.2857142857142858,0.10697674418604651,1.2857142857142858,0.8571428571428571,0.2868217054263566,0.8571428571428571,519242,2.38,1.0100000000000002,11.427765237020319,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,62.6
43,MLB,batter_strikeouts,1.5,Ryan McMahon,McMahon,-209,1.48,under,0.73,641857,778102,2025-04-30,Coors Field,True,0,1,0.24162257495590828,0.10697674418604651,7,1.2857142857142858,0.10697674418604651,1.2857142857142858,0.8571428571428571,0.2868217054263566,0.8571428571428571,519242,2.38,1.0100000000000002,11.427765237020319,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,62.6
44,MLB,walks,0.5,Willy Adames,Adames,+152,2.52,over,1.31,642715,778082,2025-05-02,Oracle Park,True,0,0,0.25081967213114753,0.10755813953488372,9,0.3333333333333333,0.10755813953488372,0.3333333333333333,1.0,0.251453488372093,1.0,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
45,MLB,batter_strikeouts,0.5,Willy Adames,Adames,+199,2.99,under,1.55,642715,778082,2025-05-02,Oracle Park,True,0,0,0.25081967213114753,0.10755813953488372,9,0.3333333333333333,0.10755813953488372,0.3333333333333333,1.0,0.251453488372093,1.0,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
46,MLB,batter_strikeouts,0.5,Josh Naylor,Naylor,-154,1.65,over,0.86,647304,778177,2025-04-25,Chase Field,False,0,1,0.2433392539964476,0.09162717219589257,11,0.45454545454545453,0.09162717219589257,0.5,0.45454545454545453,0.16587677725118483,0.5,519242,2.3800000000000003,1.0100000000000002,11.427765237020317,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,89.96000000000001
47,MLB,batter_strikeouts,0.5,Josh Naylor,Naylor,+111,2.11,under,1.13,647304,778177,2025-04-25,Chase Field,False,0,1,0.2433392539964476,0.09162717219589257,11,0.45454545454545453,0.09162717219589257,0.5,0.45454545454545453,0.16587677725118483,0.5,519242,2.3800000000000003,1.0100000000000002,11.427765237020317,0.32051282051282054,11.427765237020317,1.9808126410835218,0.05555555555555555,1.9808126410835218,5.769230769230769,True,89.96000000000001
48,MLB,batter_strikeouts,0.5,Gleyber Torres,Torres,-162,1.62,over,0.82,650402,778155,2025-04-27,Comerica Park,True,1,0,0.2572402044293015,0.09774436090225563,1,1.0,0.09774436090225563,1.0,0.0,0.20451127819548873,0.0,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
49,MLB,batter_strikeouts,0.5,Gleyber Torres,Torres,+116,2.16,under,1.12,650402,778155,2025-04-27,Comerica Park,True,1,0,0.2572402044293015,0.09774436090225563,1,1.0,0.09774436090225563,1.0,0.0,0.20451127819548873,0.0,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
50,MLB,batter_strikeouts,0.5,Matt Chapman,Chapman,-205,1.49,over,0.73,656305,778082,2025-05-02,Oracle Park,True,0,1,0.24695652173913044,0.09891808346213292,8,0.5,0.09891808346213292,0.5,0.75,0.24420401854714066,0.75,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
51,MLB,batter_strikeouts,0.5,Matt Chapman,Chapman,+146,2.46,under,1.27,656305,778082,2025-05-02,Oracle Park,True,0,1,0.24695652173913044,0.09891808346213292,8,0.5,0.09891808346213292,0.5,0.75,0.24420401854714066,0.75,622608,6.569999999999999,1.8600000000000003,5.206611570247934,0.12962962962962962,5.206611570247934,5.9504132231404965,0.14814814814814814,5.9504132231404965,0.875,False,55.94
52,MLB,batter_strikeouts,0.5,Zach McKinstry,McKinstry,-218,1.46,over,0.71,656716,778155,2025-04-27,Comerica Park,True,0,1,0.21548821548821548,0.07384615384615385,2,0.0,0.07384615384615385,0.0,0.0,0.2123076923076923,0.0,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
53,MLB,batter_strikeouts,0.5,Zach McKinstry,McKinstry,+154,2.54,under,1.32,656716,778155,2025-04-27,Comerica Park,True,0,1,0.21548821548821548,0.07384615384615385,2,0.0,0.07384615384615385,0.0,0.0,0.2123076923076923,0.0,665152,4.1,1.24,8.56811145510836,0.2224231464737794,8.56811145510836,3.552631578947369,0.0922242314647378,3.5526315789473686,2.411764705882353,False,59.0
54,MLB,batter_strikeouts,0.5,Cedric Mullins,Mullins,-209,1.48,over,0.73,656775,778062,2025-05-04,Oriole Park at Camden Yards,True,0,1,0.23423423423423423,0.08216432865731463,11,0.5454545454545454,0.08216432865731463,0.6,0.8181818181818182,0.1963927855711423,0.9,547179,3.81,1.2800000000000002,6.6699604743083,0.17899761336515513,6.6699604743083,4.268774703557312,0.11455847255369929,4.268774703557312,1.5625,False,66.92
55,MLB,batter_strikeouts,0.5,Cedric Mullins,Mullins,+147,2.47,under,1.28,656775,778062,2025-05-04,Oriole Park at Camden Yards,True,0,1,0.23423423423423423,0.08216432865731463,11,0.5454545454545454,0.08216432865731463,0.6,0.8181818181818182,0.1963927855711423,0.9,547179,3.81,1.2800000000000002,6.6699604743083,0.17899761336515513,6.6699604743083,4.268774703557312,0.11455847255369929,4.268774703557312,1.5625,False,66.92
56,MLB,batter_strikeouts,0.5,Kyle Schwarber,Schwarber,-264,1.38,over,0.67,656941,778078,2025-05-03,Citizens Bank Park,True,1,1,0.24781849912739964,0.1531791907514451,10,0.8,0.1531791907514451,0.8,0.7,0.2846820809248555,0.7,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
57,MLB,batter_strikeouts,0.5,Kyle Schwarber,Schwarber,+181,2.81,under,1.48,656941,778078,2025-05-03,Citizens Bank Park,True,1,1,0.24781849912739964,0.1531791907514451,10,0.8,0.1531791907514451,0.8,0.7,0.2846820809248555,0.7,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
58,MLB,walks,0.5,Shohei Ohtani,Ohtani,-137,1.73,over,0.91,660271,778109,2025-04-30,Dodger Stadium,True,1,0,0.30974842767295596,0.11080711354309165,11,0.5454545454545454,0.11080711354309165,0.6,0.9090909090909091,0.2216142270861833,1.0,615698,4.98,1.5200000000000002,6.684672518568536,0.1676829268292683,6.684672518568536,4.193112761647536,0.10518292682926829,4.193112761647535,1.5942028985507246,False,70.88
59,MLB,walks,0.5,Shohei Ohtani,Ohtani,-102,1.99,under,1.05,660271,778109,2025-04-30,Dodger Stadium,True,1,0,0.30974842767295596,0.11080711354309165,11,0.5454545454545454,0.11080711354309165,0.6,0.9090909090909091,0.2216142270861833,1.0,615698,4.98,1.5200000000000002,6.684672518568536,0.1676829268292683,6.684672518568536,4.193112761647536,0.10518292682926829,4.193112761647535,1.5942028985507246,False,70.88
60,MLB,batter_strikeouts,1.5,Shohei Ohtani,Ohtani,+182,2.82,over,1.49,660271,778109,2025-04-30,Dodger Stadium,True,1,0,0.30974842767295596,0.11080711354309165,11,0.5454545454545454,0.11080711354309165,0.6,0.9090909090909091,0.2216142270861833,1.0,615698,4.98,1.5200000000000002,6.684672518568536,0.1676829268292683,6.684672518568536,4.193112761647536,0.10518292682926829,4.193112761647535,1.5942028985507246,False,70.88
61,MLB,batter_strikeouts,1.5,Shohei Ohtani,Ohtani,-264,1.38,under,0.67,660271,778109,2025-04-30,Dodger Stadium,True,1,0,0.30974842767295596,0.11080711354309165,11,0.5454545454545454,0.11080711354309165,0.6,0.9090909090909091,0.2216142270861833,1.0,615698,4.98,1.5200000000000002,6.684672518568536,0.1676829268292683,6.684672518568536,4.193112761647536,0.10518292682926829,4.193112761647535,1.5942028985507246,False,70.88
62,MLB,batter_strikeouts,0.5,William Contreras,Contreras,-152,1.66,over,0.87,661388,778071,2025-05-03,American Family Field,True,0,1,0.280672268907563,0.11487481590574374,9,1.0,0.11487481590574374,1.0,0.7777777777777778,0.20471281296023564,0.7777777777777778,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
63,MLB,batter_strikeouts,0.5,William Contreras,Contreras,+109,2.09,under,1.11,661388,778071,2025-05-03,American Family Field,True,0,1,0.280672268907563,0.11487481590574374,9,1.0,0.11487481590574374,1.0,0.7777777777777778,0.20471281296023564,0.7777777777777778,592791,3.2700000000000005,1.13,6.814052089642641,0.18518518518518517,6.814052089642641,1.7989097516656574,0.04888888888888889,1.7989097516656574,3.787878787878788,True,46.4
